	Description	 Category 	 Subcategory 	 Payment 	 Date 	 Gains/Expenses 	Checking Balance		Is Curent Balance <$0?	Row # In Table	Next <$0 Balance Amount	Date <$0 Balance Occurs
	Gas	 Needs 	 Placeholder 	 Citi CC 	6/27/2022	 $ -   	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	6/27/2022	 $ -   	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	6/28/2022	 $ (83.99)	 $ 1,852.76 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	6/28/2022	 $ (142.80)	 $ 1,709.96 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Chase CC 	6/29/2022	 $ (6.99)	 $ 1,709.96 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	6/30/2022	 $ 74.62 	 $ 1,784.58 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	7/1/2022	 $ (1,123.02)	 $ 661.56 		FALSE	-1	N/A	N/A
	Aloha Catering Service	 Wants 	 Free Spending 	 Chase CC 	7/3/2022	 $ (35.31)	 $ 661.56 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	7/3/2022	 $ (28.75)	 $ 661.56 		FALSE	-1	N/A	N/A
	Total Wine	 Wants 	 Free Spending 	 Chase CC 	7/3/2022	 $ (27.43)	 $ 661.56 		FALSE	-1	N/A	N/A
	Tom's Tailgate	 Wants 	 Free Spending 	 Chase CC 	7/3/2022	 $ (10.00)	 $ 661.56 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	7/4/2022	 $ (19.00)	 $ 661.56 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	7/4/2022	 $ (17.16)	 $ 661.56 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	7/5/2022	 $ (49.65)	 $ 661.56 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	7/5/2022	 $ (96.89)	 $ 661.56 		FALSE	-1	N/A	N/A
	Savings Transfer	 Income 	Savings Transfer	 Checking 	7/7/2022	 $ 600.00 	 $ 1,261.56 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	7/8/2022	 $ 2,055.93 	 $ 3,317.49 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	7/8/2022	 $ (200.00)	 $ 3,117.49 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	7/8/2022	 $ (250.00)	 $ 2,867.49 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	7/8/2022	 $ (2,207.03)	 $ 660.46 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	7/9/2022	 $ (114.37)	 $ 546.09 		FALSE	-1	N/A	N/A
	Yard House	 Wants 	 Free Spending 	 Chase CC 	7/9/2022	 $ (47.00)	 $ 546.09 		FALSE	-1	N/A	N/A
	Thai Curry Pizza	 Wants 	 Free Spending 	 Chase CC 	7/9/2022	 $ (25.00)	 $ 546.09 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	7/9/2022	 $ (54.71)	 $ 546.09 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	7/9/2022	 $ (9.69)	 $ 536.40 		FALSE	-1	N/A	N/A
	Afuri Ramen	 Wants 	 Free Spending 	 Chase CC 	7/10/2022	 $ (64.63)	 $ 536.40 		FALSE	-1	N/A	N/A
	Salt and Straw	 Wants 	 Free Spending 	 Chase CC 	7/10/2022	 $ (14.90)	 $ 536.40 		FALSE	-1	N/A	N/A
	Lyft	 Wants 	 Free Spending 	 Chase CC 	7/10/2022	 $ (6.50)	 $ 536.40 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	7/11/2022	 $ (6.46)	 $ 536.40 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	7/11/2022	 $ (129.00)	 $ 536.40 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	7/11/2022	 $ (88.15)	 $ 536.40 		FALSE	-1	N/A	N/A
	Yard House	 Income 	 Reimbursements 	 Checking 	7/11/2022	 $ 12.00 	 $ 548.40 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	7/12/2022	 $ (125.00)	 $ 548.40 		FALSE	-1	N/A	N/A
	Federal Loans	 Needs 	Student Loans	 Checking 	7/14/2022	 $ (308.05)	 $ 240.35 		FALSE	-1	N/A	N/A
	Zelle	 Wants 	 Free Spending 	 Checking 	7/16/2022	 $ (10.00)	 $ 230.35 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	7/16/2022	 $ (12.01)	 $ 230.35 		FALSE	-1	N/A	N/A
	Taco Bell	 Wants 	 Free Spending 	 Chase CC 	7/16/2022	 $ (5.27)	 $ 230.35 		FALSE	-1	N/A	N/A
	Nate's Korner	 Wants 	 Free Spending 	 Chase CC 	7/16/2022	 $ (15.19)	 $ 230.35 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Chase CC 	7/16/2022	 $ (11.99)	 $ 230.35 		FALSE	-1	N/A	N/A
	Laundry	 Wants 	 Free Spending 	 Chase CC 	7/16/2022	 $ (10.00)	 $ 230.35 		FALSE	-1	N/A	N/A
	Allegiant Air	 Wants 	 Vacation Spending 	 Chase CC 	7/17/2022	 $ (266.00)	 $ 230.35 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	7/17/2022	 $ (14.63)	 $ 230.35 		FALSE	-1	N/A	N/A
	Poke Me	 Wants 	 Free Spending 	 Chase CC 	7/19/2022	 $ (17.23)	 $ 230.35 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	7/19/2022	 $ (80.70)	 $ 230.35 		FALSE	-1	N/A	N/A
	Del Taco	 Wants 	 Free Spending 	 Chase CC 	7/20/2022	 $ (15.79)	 $ 230.35 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	7/20/2022	 $ (75.94)	 $ 230.35 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	7/20/2022	 $ (35.02)	 $ 230.35 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	7/20/2022	 $ (88.38)	 $ 230.35 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	7/20/2022	 $ (34.99)	 $ 230.35 		FALSE	-1	N/A	N/A
	Walmart	 Needs 	 Groceries 	 Chase CC 	7/21/2022	 $ (156.57)	 $ 230.35 		FALSE	-1	N/A	N/A
	Chevron	 Wants 	 Free Spending 	 Citi CC 	7/21/2022	 $ (7.66)	 $ 230.35 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	7/22/2022	 $ 1,966.10 	 $ 2,196.45 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	7/22/2022	 $ (250.00)	 $ 1,946.45 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	7/22/2022	 $ (225.95)	 $ 1,720.50 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	7/22/2022	 $ (19.00)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	7/22/2022	 $ (14.90)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	7/22/2022	 $ (23.26)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Walmart	 Needs 	 Groceries 	 Chase CC 	7/22/2022	 $ (45.59)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Walmart	 Wants 	 Free Spending 	 Chase CC 	7/22/2022	 $ (1.74)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	7/22/2022	 $ (50.09)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Chevron	 Needs 	 Gas 	 Citi CC 	7/22/2022	 $ (61.48)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Walmart	 Wants 	 Free Spending 	 Chase CC 	7/24/2022	 $ (24.83)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	7/25/2022	 $ (9.50)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	7/25/2022	 $ (53.01)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Chevron	 Wants 	 Free Spending 	 Citi CC 	7/25/2022	 $ (7.67)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	7/25/2022	 $ (67.31)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Wingstop	 Wants 	 Free Spending 	 Chase CC 	7/25/2022	 $ (36.66)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Milk & Honey	 Wants 	 Free Spending 	 Chase CC 	7/26/2022	 $ (7.27)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Chase CC 	7/26/2022	 $ (7.49)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	7/27/2022	 $ -   	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	7/27/2022	 $ -   	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Chase CC 	7/27/2022	 $ -   	 $ 1,701.50 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	7/28/2022	 $ (10.78)	 $ 1,701.50 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	7/28/2022	 $ (83.99)	 $ 1,617.51 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	7/28/2022	 $ (142.80)	 $ 1,474.71 		FALSE	-1	N/A	N/A
	Taco Bell	 Wants 	 Free Spending 	 Chase CC 	7/29/2022	 $ (10.54)	 $ 1,474.71 		FALSE	-1	N/A	N/A
	Citi CC	 Wants 	 Free Spending 	 Citi CC 	7/29/2022	 $ (13.24)	 $ 1,474.71 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Chase CC 	7/29/2022	 $ (6.99)	 $ 1,474.71 		FALSE	-1	N/A	N/A
	Green Dragon	 Wants 	 Free Spending 	 Chase CC 	7/30/2022	 $ (71.00)	 $ 1,474.71 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	7/31/2022	 $ 99.18 	 $ 1,573.89 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	8/1/2022	 $ (1,125.41)	 $ 448.48 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	8/1/2022	 $ (337.91)	 $ 448.48 		FALSE	-1	N/A	N/A
	Target	 Needs 	 Groceries 	 Chase CC 	8/1/2022	 $ (44.43)	 $ 448.48 		FALSE	-1	N/A	N/A
	Target	 Needs 	 Groceries 	 Chase CC 	8/1/2022	 $ (7.85)	 $ 448.48 		FALSE	-1	N/A	N/A
	Laundry	 Wants 	 Free Spending 	 Chase CC 	8/1/2022	 $ (15.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	8/1/2022	 $ (74.09)	 $ 448.48 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	8/1/2022	 $ (27.35)	 $ 448.48 		FALSE	-1	N/A	N/A
	Trader Joe's	 Wants 	 Free Spending 	 Citi CC 	8/1/2022	 $ (10.76)	 $ 448.48 		FALSE	-1	N/A	N/A
	OC Fair Tickets	 Wants 	 Free Spending 	 Chase CC 	8/2/2022	 $ (24.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	OC Fair Wristbands	 Wants 	 Free Spending 	 Chase CC 	8/2/2022	 $ (98.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	OC Fair Parking	 Wants 	 Free Spending 	 Chase CC 	8/3/2022	 $ (10.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	OC Fair Food	 Wants 	 Free Spending 	 Chase CC 	8/3/2022	 $ (127.49)	 $ 448.48 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	8/4/2022	 $ (10.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	Coffee Bean	 Wants 	 Free Spending 	 Chase CC 	8/4/2022	 $ (5.35)	 $ 448.48 		FALSE	-1	N/A	N/A
	Carls Jr	 Wants 	 Free Spending 	 Chase CC 	8/4/2022	 $ (8.07)	 $ 448.48 		FALSE	-1	N/A	N/A
	The Getaway Bar	 Wants 	 Free Spending 	 Chase CC 	8/4/2022	 $ (17.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	V-Cut Cigar Lounge	 Wants 	 Free Spending 	 Chase CC 	8/5/2022	 $ (20.72)	 $ 448.48 		FALSE	-1	N/A	N/A
	Chevron	 Needs 	 Gas 	 Citi CC 	8/5/2022	 $ (50.00)	 $ 448.48 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	8/5/2022	 $ 2,091.10 	 $ 2,539.58 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	8/5/2022	 $ (541.64)	 $ 1,997.94 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	8/5/2022	 $ (9.69)	 $ 1,988.25 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	8/5/2022	 $ (250.00)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Messenger Pizza	 Wants 	 Free Spending 	 Chase CC 	8/5/2022	 $ (48.76)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Boise Parking	 Wants 	 Free Spending 	 Chase CC 	8/6/2022	 $ (12.40)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Karma	 Wants 	 Free Spending 	 Chase CC 	8/7/2022	 $ (20.72)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Strangelove	 Wants 	 Free Spending 	 Chase CC 	8/7/2022	 $ (57.04)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Campos on Lonestar	 Wants 	 Free Spending 	 Chase CC 	8/7/2022	 $ (22.78)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Stella's Ice Cream	 Wants 	 Free Spending 	 Chase CC 	8/7/2022	 $ (15.13)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Lyft	 Wants 	 Free Spending 	 Chase CC 	8/7/2022	 $ (16.85)	 $ 1,738.25 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	8/10/2022	 $ (211.16)	 $ 1,527.09 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	8/10/2022	 $ (765.07)	 $ 762.02 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	8/11/2022	 $ (129.00)	 $ 762.02 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	8/12/2022	 $ (125.00)	 $ 762.02 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	8/12/2022	 $ (14.74)	 $ 762.02 		FALSE	-1	N/A	N/A
	Chipotle	 Wants 	 Free Spending 	 Amazon CC 	8/12/2022	 $ (12.44)	 $ 762.02 		FALSE	-1	N/A	N/A
	Carousel Restaurant	 Wants 	 Free Spending 	 Chase CC 	8/13/2022	 $ (77.19)	 $ 762.02 		FALSE	-1	N/A	N/A
	House of Pies	 Wants 	 Free Spending 	 Chase CC 	8/13/2022	 $ (23.00)	 $ 762.02 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	8/14/2022	 $ (10.00)	 $ 762.02 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	8/14/2022	 $ (118.86)	 $ 643.16 		FALSE	-1	N/A	N/A
	Federal Loans	 Needs 	Student Loans	 Checking 	8/14/2022	 $ (300.00)	 $ 343.16 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	8/15/2022	 $ (68.75)	 $ 343.16 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Chase CC 	8/16/2022	 $ (11.99)	 $ 343.16 		FALSE	-1	N/A	N/A
	Gym Reimbursement	 Income 	 Earnings 	 Checking 	8/19/2022	 $ 104.97 	 $ 448.13 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	8/19/2022	 $ 2,091.10 	 $ 2,539.23 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	8/19/2022	 $ (250.00)	 $ 2,289.23 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	8/19/2022	 $ (1,250.91)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	8/20/2022	 $ (34.99)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Mitsuwa	 Wants 	 Free Spending 	 Chase CC 	8/20/2022	 $ (18.37)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Noodology	 Wants 	 Free Spending 	 Chase CC 	8/20/2022	 $ (30.15)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	8/20/2022	 $ (72.76)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Coffee Tomo	 Wants 	 Free Spending 	 Chase CC 	8/21/2022	 $ (11.75)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Nate's Korner	 Wants 	 Free Spending 	 Chase CC 	8/21/2022	 $ (29.38)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Target	 Wants 	 Free Spending 	 Chase CC 	8/21/2022	 $ (94.80)	 $ 1,038.32 		FALSE	-1	N/A	N/A
	Charles Security Deposit	 Needs 	 Misc. 	 Checking 	8/21/2022	 $ (542.00)	 $ 496.32 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	8/24/2022	 $ (10.00)	 $ 496.32 		FALSE	-1	N/A	N/A
	Renter's Insurance	 Needs 	 Renter's Insurance 	 Chase CC 	8/24/2022	 $ (59.50)	 $ 496.32 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	8/25/2022	 $ (146.88)	 $ 349.44 		FALSE	-1	N/A	N/A
	Chipotle	 Wants 	 Free Spending 	 Chase CC 	8/26/2022	 $ (18.28)	 $ 349.44 		FALSE	-1	N/A	N/A
	Stephanie Payment	 Income 	 Reimbursements 	 Checking 	8/26/2022	 $ 550.00 	 $ 899.44 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Chase CC 	8/26/2022	 $ (7.49)	 $ 899.44 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	8/27/2022	 $ (22.32)	 $ 899.44 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	8/27/2022	 $ -   	 $ 899.44 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	8/27/2022	 $ -   	 $ 899.44 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Chase CC 	8/27/2022	 $ -   	 $ 899.44 		FALSE	-1	N/A	N/A
	Tacos Super Gallito	 Wants 	 Free Spending 	 Chase CC 	8/28/2022	 $ (23.51)	 $ 899.44 		FALSE	-1	N/A	N/A
	El Kiosco Pupuseria	 Wants 	 Free Spending 	 Chase CC 	8/28/2022	 $ (37.77)	 $ 899.44 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	8/28/2022	 $ (83.99)	 $ 815.45 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Chase CC 	8/28/2022	 $ (9.99)	 $ 815.45 		FALSE	-1	N/A	N/A
	Subway	 Wants 	 Free Spending 	 Chase CC 	8/29/2022	 $ (10.98)	 $ 815.45 		FALSE	-1	N/A	N/A
	Culver Auto Spa	 Wants 	 Free Spending 	 Chase CC 	8/29/2022	 $ (25.99)	 $ 815.45 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	8/30/2022	 $ (10.00)	 $ 815.45 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	9/1/2022	 $ (396.49)	 $ 815.45 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	9/1/2022	 $ (9.05)	 $ 815.45 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	9/2/2022	 $ 2,164.18 	 $ 2,979.63 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	9/2/2022	 $ (300.00)	 $ 2,679.63 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	9/2/2022	 $ (2,252.12)	 $ 427.51 		FALSE	-1	N/A	N/A
	Chipotle	 Wants 	 Free Spending 	 Chase CC 	9/3/2022	 $ (31.92)	 $ 427.51 		FALSE	-1	N/A	N/A
	Arc Food & Libations	 Wants 	 Free Spending 	 Chase CC 	9/3/2022	 $ (72.62)	 $ 427.51 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	9/3/2022	 $ (65.84)	 $ 427.51 		FALSE	-1	N/A	N/A
	7 Leaves Cafe	 Wants 	 Free Spending 	 Chase CC 	9/4/2022	 $ (13.46)	 $ 427.51 		FALSE	-1	N/A	N/A
	Northgate Market	 Wants 	 Free Spending 	 Capital One CC 	9/5/2022	 $ (96.78)	 $ 427.51 		FALSE	-1	N/A	N/A
	Rossmoor Pastries	 Wants 	 Free Spending 	 Capital One CC 	9/5/2022	 $ (60.00)	 $ 427.51 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	9/6/2022	 $ (9.69)	 $ 417.82 		FALSE	-1	N/A	N/A
	Venmo	 Wants 	 Free Spending 	 Checking 	9/6/2022	 $ (42.00)	 $ 375.82 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	9/6/2022	 $ (17.78)	 $ 375.82 		FALSE	-1	N/A	N/A
Ralphs	Ralph's	 Needs 	 Groceries 	 Citi CC 	9/6/2022	 $ (34.14)	 $ 375.82 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	9/7/2022	 $ (10.00)	 $ 375.82 		FALSE	-1	N/A	N/A
	Photasia	 Wants 	 Free Spending 	 Chase CC 	9/7/2022	 $ (15.62)	 $ 375.82 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	9/8/2022	 $ (110.56)	 $ 265.26 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	9/8/2022	 $ (2.13)	 $ 265.26 		FALSE	-1	N/A	N/A
	7/11	 Wants 	 Free Spending 	 Chase CC 	9/10/2022	 $ (27.96)	 $ 265.26 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	9/10/2022	 $ (10.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	Kingfisher	 Wants 	 Vacation Spending 	 Capital One CC 	9/10/2022	 $ (223.74)	 $ 265.26 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	9/11/2022	 $ (129.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	Birdrock Coffee	 Wants 	 Vacation Spending 	 Capital One CC 	9/11/2022	 $ (11.85)	 $ 265.26 		FALSE	-1	N/A	N/A
	Part Time Lover	 Wants 	 Vacation Spending 	 Capital One CC 	9/11/2022	 $ (28.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	The Holding Company	 Wants 	 Vacation Spending 	 Capital One CC 	9/11/2022	 $ (80.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	The Waffle Spot	 Wants 	 Vacation Spending 	 Capital One CC 	9/11/2022	 $ (44.96)	 $ 265.26 		FALSE	-1	N/A	N/A
	CA Fish Grill	 Wants 	 Free Spending 	 Chase CC 	9/12/2022	 $ (30.70)	 $ 265.26 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	9/12/2022	 $ (125.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	9/12/2022	 $ (10.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	9/12/2022	 $ (77.79)	 $ 265.26 		FALSE	-1	N/A	N/A
	Minutekey	 Wants 	 Free Spending 	 Chase CC 	9/13/2022	 $ (4.31)	 $ 265.26 		FALSE	-1	N/A	N/A
	Minutekey	 Wants 	 Free Spending 	 Chase CC 	9/13/2022	 $ (6.47)	 $ 265.26 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	9/13/2022	 $ (84.62)	 $ 265.26 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	9/14/2022	 $ (378.53)	 $ 265.26 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	9/14/2022	 $ (25.00)	 $ 265.26 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	9/16/2022	 $ 2,164.17 	 $ 2,429.43 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	9/16/2022	 $ (300.00)	 $ 2,129.43 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	9/16/2022	 $ (122.76)	 $ 2,006.67 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	9/16/2022	 $ (1,704.44)	 $ 302.23 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Capital One CC 	9/16/2022	 $ (11.99)	 $ 302.23 		FALSE	-1	N/A	N/A
	Olive Garden	 Wants 	 Free Spending 	 Chase CC 	9/18/2022	 $ (77.00)	 $ 302.23 		FALSE	-1	N/A	N/A
	Lowe's	 Wants 	 Free Spending 	 Chase CC 	9/18/2022	 $ (29.42)	 $ 302.23 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	9/18/2022	 $ (20.00)	 $ 302.23 		FALSE	-1	N/A	N/A
